Phonics	音调	音调	NodeName
Phonics	音色	音色	NodeName
Phonics	传递信息	传递信息	NodeName
Phonics	产生	产生	NodeName
Phonics	传递能量	传递能量	NodeName
Phonics	乐音	乐音	NodeName
Phonics	噪声	噪声	NodeName
Phonics	类别	类别	NodeName
Phonics	声的利用	声的利用	NodeName
Phonics	传播	传播	NodeName
Phonics	声现象	声现象	NodeName
Phonics	特性	特性	NodeName
Phonics	响度	响度	NodeName
Phonics	影响因素	影响因素	PropertyName
Phonics	条件	条件	PropertyName
Phonics	危害	危害	PropertyName
Phonics	噪声控制途径	噪声控制途径	PropertyName
Phonics	速度	速度	PropertyName
Phonics	原因	原因	PropertyName
Phonics	内容	内容	PropertyName
Phonics	物理角度定义	物理角度定义	PropertyName
Phonics	等级	等级	PropertyName
Phonics	分类	分类	PropertyName
Phonics	环境角度定义	环境角度定义	PropertyName
Phonics	形式	形式	PropertyName
Phonics	含义	含义	PropertyName
Phonics	包含	包含	RelationType
